"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1412,2160,1.192,–,–,–,5.96,1.5297450424929,5,0.27777778,673,,242,0.0246281,70,62.237,0.09247697,0.25717769,2178.295,365.48573826,108.91475,18.27428691,0.09576297,1.192,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-29,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,392,524,1.31,–,–,–,1.31,1.3367346938776,1,0.19083969,81,,40,0.03275,6,5.3346,0.06585926,0.133365,186.711,142.52748092,9.33555,7.12637405,0.24556668,1.31,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,463,785,0.55666666666667,–,–,–,3.34,1.695464362851,6,0.76433121,165,,45,0.07422222,22,19.5602,0.11854667,0.43467111,684.607,204.97215569,34.23035,10.24860778,0.1707549,0.55666667,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,349,604,,–,–,–,2.51,1.730659025788,,0,180,,58,0.04327586,26,23.1166,0.12842556,0.39856207,809.081,322.34302789,40.45405,16.11715139,0.10857998,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0.02,2,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,5,,–,–,–,0.02,2.5,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,25,,–,–,–,0.06,2.0833333333333,,0,1,,1,0.06,,,0,0,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,28,47,,–,–,–,0.18,1.6785714285714,,0,,,,,,,,,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,21,34,,–,–,–,0.18,1.6190476190476,,0,9,,2,0.09,1,0.8891,0.09878889,0.44455,31.1185,172.88055556,1.555925,8.64402778,0.20245192,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,39,79,,–,–,–,0.3,2.025641025641,,0,7,,6,0.05,,,0,0,,,,,,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,70,138,0.59,–,–,–,0.59,1.9714285714286,1,0.72463768,42,,10,0.059,5,4.4455,0.10584524,0.44455,155.5925,263.71610169,7.779625,13.18580508,0.13271848,0.59,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,121,217,,–,–,–,0.73,1.7933884297521,,0,35,,14,0.05214286,5,4.4455,0.12701429,0.31753571,155.5925,213.14041096,7.779625,10.65702055,0.164211,,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,572,1028,0.89,–,–,–,4.45,1.7972027972028,5,0.48638132,431,,132,0.03371212,79,70.2389,0.16296729,0.53211288,2458.3615,552.44078652,122.918075,27.62203933,0.06335521,0.89,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-29,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,943,1687,1.1228571428571,–,–,–,7.86,1.7889713679745,7,0.41493776,268,,107,0.07345794,40,35.564,0.13270149,0.33237383,1244.74,158.36386768,62.237,7.91819338,0.22101001,1.12285714,2022-05-29,2022-05-29
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,1550,2070,0.94714285714286,–,–,–,6.63,1.3354838709677,7,0.38647343,844,,330,0.02009091,128,113.8048,0.13483981,0.34486303,3983.168,600.77948718,199.1584,30.03897436,0.05825765,0.94714286,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,424,629,2.12,–,–,–,2.12,1.4834905660377,1,0.15898251,136,,46,0.04608696,16,14.2256,0.1046,0.30925217,497.896,234.85660377,24.8948,11.74283019,0.14902711,2.12,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0.02,0,,0,1,,1,0.02,,,0,0,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,9,,–,–,–,0.04,4.5,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,11,,–,–,–,0.01,2.75,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,6,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,12,21,,–,–,–,0.06,1.75,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,128,197,0.72,–,–,–,0.72,1.5390625,1,0.50761421,47,,26,0.02769231,3,2.6673,0.05675106,0.10258846,93.3555,129.66041667,4.667775,6.48302083,0.26993589,0.72,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,78,87,,–,–,–,0.34,1.1153846153846,,0,31,,10,0.034,5,4.4455,0.14340323,0.44455,155.5925,457.625,7.779625,22.88125,0.07648184,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,262,345,1.06,–,–,–,1.06,1.3167938931298,1,0.57971014,52,,10,0.106,5,4.4455,0.08549038,0.44455,155.5925,146.78537736,7.779625,7.33926887,0.23844337,1.06,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,48,71,,–,–,–,0.17,1.4791666666667,,0,25,,8,0.02125,1,0.8891,0.035564,0.1111375,31.1185,183.05,1.555925,9.1525,0.19120459,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,2096,2932,1.42,–,–,–,8.52,1.3988549618321,6,0.2728513,672,,260,0.03276923,61,54.2351,0.08070699,0.20859654,1898.2285,222.7967723,94.911425,11.13983862,0.15709384,1.42,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,274,441,0.44,–,–,–,1.32,1.6094890510949,3,0.68027211,114,,34,0.03882353,13,11.5583,0.1013886,0.33995,404.5405,306.47007576,20.227025,15.32350379,0.11420365,0.44,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",19,3490,4810,0.78526315789474,–,–,–,14.92,1.378223495702,19,0.54054054,1155,,536,0.02783582,126,112.0266,0.09699273,0.20900485,3920.931,262.79698391,196.04655,13.1398492,0.13318265,0.78526316,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,529,949,4.13,–,–,–,4.13,1.7939508506616,1,0.10537408,249,,82,0.05036585,43,38.2313,0.15353936,0.46623537,1338.0955,323.9940678,66.904775,16.19970339,0.10802667,4.13,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,13,28,,–,–,–,0.19,2.1538461538462,,0,1,,1,0.19,,,0,0,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,52,100,,–,–,–,0.52,1.9230769230769,,0,11,,6,0.08666667,1,0.8891,0.08082727,0.14818333,31.1185,59.84326923,1.555925,2.99216346,0.5848611,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,76,140,0.36,–,–,–,0.72,1.8421052631579,1,1.42857143,14,,7,0.10285714,2,1.7782,0.12701429,0.25402857,62.237,86.44027778,3.11185,4.32201389,0.40490384,0.36,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,18,34,,–,–,–,0.12,1.8888888888889,,0,3,,2,0.06,,,0,0,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,127,233,,–,–,–,0.88,1.8346456692913,,0,35,,10,0.088,8,7.1128,0.20322286,0.71128,248.948,282.89545455,12.4474,14.14477273,0.12372062,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,23,37,,–,–,–,0.12,1.6086956521739,,0,1,,1,0.12,,,0,0,,,,,,,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,420,674,0.65,–,–,–,3.25,1.6047619047619,3,0.59347181,107,,41,0.07926829,12,10.6692,0.09971215,0.26022439,373.422,114.89907692,18.6711,5.74495385,0.30461515,0.65,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,317,585,0.518,–,–,–,2.59,1.8454258675079,5,0.85470085,81,,35,0.074,12,10.6692,0.13171852,0.30483429,373.422,144.17837838,18.6711,7.20891892,0.24275485,0.518,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-28,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,811,1460,0.55583333333333,–,–,–,6.67,1.8002466091245,12,0.89041096,237,,96,0.06947917,41,36.4531,0.15381055,0.37971979,1275.8585,191.28313343,63.792925,9.56415667,0.18297484,0.55583333,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-28,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1202,1765,1.4325,–,–,–,5.73,1.4683860232945,4,0.28328612,439,,174,0.03293103,50,44.455,0.10126424,0.25548851,1555.925,271.54013962,77.79625,13.57700698,0.12889439,1.4325,2022-05-28,2022-05-28
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,4,,–,–,–,0.01,0,,0,1,,1,0.01,,,0,0,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1358,1847,1.0583333333333,–,–,–,6.35,1.360088365243,6,0.32485111,516,,220,0.02886364,77,68.4607,0.13267578,0.311185,2396.1245,377.34244094,119.806225,18.86712205,0.09275394,1.05833333,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,416,573,0.895,–,–,–,1.79,1.3774038461538,2,0.34904014,88,,36,0.04972222,9,8.0019,0.09093068,0.222275,280.0665,156.46173184,14.003325,7.82308659,0.22369687,0.895,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,30,30,,–,–,–,0.09,1,,0,,,,,,,,,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,236,360,1.03,–,–,–,1.03,1.5254237288136,1,0.55555556,30,,14,0.07357143,2,1.7782,0.05927333,0.12701429,62.237,60.42427184,3.11185,3.02121359,0.57923743,1.03,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,272,424,0.6,–,–,–,1.2,1.5588235294118,2,0.47169811,63,,26,0.04615385,12,10.6692,0.16935238,0.41035385,373.422,311.185,18.6711,15.55925,0.11247329,0.6,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,52,66,,–,–,–,0.12,1.2692307692308,,0,5,,2,0.06,,,0,0,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,120,166,,–,–,–,0.53,1.3833333333333,,0,10,,10,0.053,,,0,0,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,76,83,,–,–,–,0.25,1.0921052631579,,0,10,,8,0.03125,,,0,0,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,5,,–,–,–,0.01,1.25,,0,,,,,,,,,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,8,,–,–,–,0,2,,0,1,,,,,,0,,,,,,,,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-27,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",14,3270,4504,1.0521428571429,–,–,–,14.73,1.377370030581,13,0.51065719,902,,418,0.03523923,115,102.2465,0.11335532,0.24460885,3578.6275,242.94823489,178.931375,12.14741174,0.14406361,1.05214286,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-27,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,544,942,0.824,–,–,–,4.12,1.7316176470588,5,0.53078556,236,,82,0.0502439,44,39.1204,0.16576441,0.47707805,1369.214,332.33349515,68.4607,16.61667476,0.1053159,0.824,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-27,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,818,1451,0.93428571428571,–,–,–,6.54,1.7738386308068,6,0.48242591,172,,72,0.09083333,24,21.3384,0.12406047,0.29636667,746.844,114.19633028,37.3422,5.70981651,0.30648971,0.93428571,2022-05-27,2022-05-27
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-27,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,302,535,0.72,–,–,–,2.16,1.7715231788079,3,0.56074766,74,,36,0.06,9,8.0019,0.10813378,0.222275,280.0665,129.66041667,14.003325,6.48302083,0.26993589,0.72,2022-05-27,2022-05-27
