Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
25/05/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/01/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/03/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/03/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/04/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/03/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/01/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/03/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/04/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/05/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/02/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/02/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/03/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/04/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/04/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/05/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/05/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/05/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,14;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/02/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/04/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/05/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/06/2022;Ativada;[download]Limoeiro do Norte_2022; --;BRL;16;Diário;Qualificado;;App;92,98;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/02/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
14/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/03/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
12/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/04/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/05/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;92,56;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/04/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
29/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
31/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
17/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
21/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/03/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/03/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/04/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/05/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/05/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/06/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/01/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
30/01/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/02/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/03/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/05/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/05/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/01/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/01/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/02/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/02/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
28/02/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/04/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/04/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/05/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/05/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/06/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/06/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/07/2022;Ativada;[download]Umbaúba_2022; --;BRL;16;Diário;Qualificado;;App;94,06;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/03/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/04/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
27/06/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
19/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
25/01/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
23/02/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;97,18;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/04/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/05/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/05/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
16/05/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/01/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/01/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/01/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/02/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/02/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
20/03/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
13/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
18/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
22/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
26/06/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/07/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/07/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
10/07/2022;Ativada;[download]Afogados_2022; --;BRL;27;Diário;Qualificado (aprendizado);estratégia de lances com aprendizado em andamento;App;93,57;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/01/2022;Ativada;[download]Serrinha_2022; --;BRL;16;Diário;Qualificado;;App;92,63;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
